serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
10022,Malda,Harishchandrapur-Ii,Malior,ALOMGIR,25.387498,87.8526474
10021,Malda,Harishchandrapur-Ii,Malior,LUTFUL,25.3869322,87.8527163
12631,Malda,Harishchandrapur-Ii,Malior,ISMAIL ,25.3880285,87.8529286
6299,Malda,Harishchandrapur-Ii,Malior,AJABUL,25.3865902,87.8521374
10024,Malda,Harishchandrapur-Ii,Malior,NURUL ISLAM,25.3863663,87.8518907
10025,Malda,Harishchandrapur-Ii,Malior,ABDUL KHALEK,25.3850747,87.8515586
12630,Malda,Harishchandrapur-Ii,Malior,MAJARUL,25.3851334,87.8513024
23067,Malda,Habibpur,Hialapur,SUNIL BARMAN ,25.0038509,88.3100817
10028,Malda,Harishchandrapur-Ii,Malior,ROSID,25.3876917,87.8559675
10027,Malda,Harishchandrapur-Ii,Malior,AKIL ,25.3877026,87.855963
10335,Malda,Old Malda,Azmatpur,DINU POND,24.9701193,88.1736719
10329,Malda,Old Malda,Azmatpur,AZMATPUR POND SIMULTOLA,24.9699837,88.1750245
10334,Malda,Old Malda,Azmatpur,AZMATPUR SIMULTOLA POND ,24.9712112,88.1749425
12787,Malda,Old Malda,Azmatpur,AZMATPUR SIMULTOLA POND ,24.972951,88.1756229
12802,Malda,Old Malda,Azmatpur,AZMATPUR SIMULTOLA POND ,24.9728733,88.1757281
12794,Malda,Old Malda,Azmatpur,AZMATPUR SIMULTOLA POND ,24.9739182,88.1749029
23065,Malda,Habibpur,Hialapur,PANCHAYAT POND,25.0042037,88.3095043
12060,Malda,English Bazar,Gopinathpur,LOL DOBRI,24.9379265,88.1003548
12059,Malda,English Bazar,Gopinathpur,NEAREST BANDH ROAD,24.93522,88.101285
5462,Malda,English Bazar,Gopinathpur,NEAREST BANDH ROAD ,24.9402333,88.10357
12055,Malda,English Bazar,Gopinathpur,NEAR BANDH ,24.9426017,88.1067033
12473,Malda,English Bazar,Gopinathpur,NEAREST BANDH ROAD ,24.9371233,88.1023517
12466,Malda,English Bazar,Dharampur,CHAMPA POND,24.95445,88.1085023
12093,Malda,English Bazar,Dharampur,DHOKA TALA PUKUR,24.9541367,88.108175
6305,Malda,English Bazar,Dharampur,DHOKA TALA  PUKUR ,24.9536747,88.1067053
6307,Malda,English Bazar,Dharampur,JHAITON GHOSH,24.954635,88.10638
12469,Malda,English Bazar,Dharampur,NEAR JHAI TON GHOSH PUKUR ,24.9548834,88.1055588
6308,Malda,English Bazar,Dharampur,NEAR LENGRA GARDEN ,24.9529251,88.1068867
12092,Malda,English Bazar,Dharampur,NEAR PARBOTA ,24.9520469,88.1071574
6623,Malda,English Bazar,Dharampur,NEAREST PARBOTA ,24.951995,88.1067561
23732,Malda,Habibpur,Hialapur,KARUNA BARMAN,25.0043542,88.3086843
5917,Malda,Ratua-Ii,Koklamari,VAGBAT MANDALER PUKUR,25.0730338,88.0318877
17760,Malda,Ratua-Ii,Uttar Marichabishanpur,MURCHA BIL,25.0923542,88.0275874
5920,Malda,Ratua-Ii,Koklamari,KOKLAMARI HAT,25.0781457,88.0257124
17772,Malda,Ratua-Ii,Uttar Marichabishanpur,KALAPAHAR BILL,25.0927043,88.0269677
6324,Malda,Ratua-Ii,Koklamari,MANKI ,25.0883747,88.0296129
6325,Malda,Ratua-Ii,Koklamari,KOKLAMARI PANCHAYAT PUKUR ,25.0924269,88.0332661
6327,Malda,Ratua-Ii,Koklamari,MANKI,25.0909692,88.0365714
6326,Malda,Ratua-Ii,Koklamari,MANKIR MATHH ,25.0880093,88.035669
6328,Malda,Ratua-Ii,Koklamari,MANKIR MATHH,25.0895457,88.035732
7356,Malda,Ratua-Ii,Koklamari,MANKIR MATHH,25.0885424,88.0363332
18220,Malda,Habibpur,Hialapur,PANCHYAT POND,25.0060373,88.3077374
17558,Malda,Ratua-Ii,Barail,NEJAM,25.2164674,88.0858235
17561,Malda,Ratua-Ii,Barail,SOLIMUDDIN,25.2143638,88.0867687
17559,Malda,Ratua-Ii,Barail,SAIFUDDIN,25.2157029,88.0850162
23073,Malda,Habibpur,Hialapur,MUKUL BARMAN,25.0038848,88.3078928
23072,Malda,Habibpur,Hialapur,MNIK BARMAN,25.0039358,88.3080695
23734,Malda,Habibpur,Hialapur,ADIN BARMN,25.0031354,88.3082734
19681,Malda,Habibpur,Hialapur,BHASHKAR BARMAN,25.0024564,88.308266
23068,Malda,Habibpur,Hialapur,BHIM SAHA,25.0030758,88.3105503
23735,Malda,Habibpur,Hialapur,RINTU DUDU,25.0021717,88.3069314
23733,Malda,Habibpur,Hialapur,PANCHYAT POND ,25.0019841,88.3068297
23731,Malda,Habibpur,Hialapur,SUBHASH BARMAN,25.0015762,88.3054146
25419,Malda,Harishchandrapur-Ii,Belshur,JOLENUR,25.3771635,87.8377587
24405,Malda,Harishchandrapur-Ii,Belshur,NUMAN,25.3771071,87.837846
19585,Malda,Harishchandrapur-Ii,Belshur,ABDUL TOP,25.377141,87.8378574
19586,Malda,Harishchandrapur-Ii,Belshur,SAIDUR RAHAMAN,25.3777515,87.8365089
24414,Malda,Harishchandrapur-Ii,Belshur,OHED REJA,25.3777862,87.8365245
23276,Malda,Harishchandrapur-Ii,Belshur,MOJIBUR RAHAMAN ,25.3777169,87.8381034
19587,Malda,Harishchandrapur-Ii,Belshur,JAHANGIR ALAM,25.3785949,87.8370391
19588,Malda,Harishchandrapur-Ii,Belshur,MANWARA,25.3784255,87.8378868
19589,Malda,Harishchandrapur-Ii,Belshur,ABU OBAIDA ,25.3787361,87.8375564
19590,Malda,Harishchandrapur-Ii,Belshur,ABU AL MAMUN,25.3785459,87.8382255
19592,Malda,Harishchandrapur-Ii,Belshur,ABDUS SALAM ,25.3785455,87.8383124
23640,Malda,Harishchandrapur-Ii,Belshur,MOTIBUR RAHAMAN ,25.3792307,87.8384799
19593,Malda,Harishchandrapur-Ii,Belshur,JIAUL HAQUE ,25.3792639,87.8383529
23641,Malda,Harishchandrapur-Ii,Belshur,ROFIQUL ,25.3798562,87.8373213
19591,Malda,Harishchandrapur-Ii,Belshur,SADIQUL ISLAM,25.3797115,87.838189
23642,Malda,Harishchandrapur-Ii,Belshur,ABDUL LOTIB,25.3801909,87.8367885
23639,Malda,Harishchandrapur-Ii,Belshur,MAJARUL HOQUE ,25.3800252,87.8380957
9212,Malda,Ratua-I,Raghabbati,KUNKU MANDAL,25.1727642,87.9506913
6286,Malda,Ratua-I,Raghabbati,ALI MD,25.1726038,87.9488607
25372,Malda,English Bazar,Uttar Chandipur,SAMAJIK,25.0474937,87.9688998
20961,Malda,English Bazar,Uttar Chandipur,NA,25.0475033,87.9701654
22614,Malda,English Bazar,Uttar Chandipur,NA,25.044765,87.9776069
22616,Malda,English Bazar,Uttar Chandipur,YUSUP,25.0430924,87.9701257
18455,Malda,Gazole,Singal,NA,25.26331,88.307375
19655,Malda,Gazole,Singal,NA,25.2631187,88.3061529
19656,Malda,Gazole,Singal,NA,25.267344,88.3032797
8387,Malda,Harishchandrapur-Ii,Bhairabpur,SHAHIBJAN,25.3293638,87.8730508
8388,Malda,Harishchandrapur-Ii,Bhairabpur,ASLAM,25.3292125,87.8782015
10577,Malda,Harishchandrapur-Ii,Bhairabpur,MASEDA KHATUN,25.3286281,87.8782336
8389,Malda,Harishchandrapur-Ii,Bhairabpur,LOTIB ALI,25.330858,87.8780065
6364,Malda,Harishchandrapur-Ii,Bhairabpur,LOTIB,25.3308209,87.8781019
8390,Malda,Harishchandrapur-Ii,Bhairabpur,ABUA TAHIR,25.3313079,87.8776994
8391,Malda,Harishchandrapur-Ii,Bhairabpur,KHATIJA ,25.3316499,87.873221
6365,Malda,Harishchandrapur-Ii,Bhairabpur,MOJIBUR RAHAMAN,25.3313979,87.8735219
10578,Malda,Harishchandrapur-Ii,Bhairabpur,NEJAMUDDIN,25.3310296,87.8729243
8392,Malda,Harishchandrapur-Ii,Bhairabpur,UNSHAHAQUE,25.3337294,87.8730488
10579,Malda,Harishchandrapur-Ii,Bhairabpur,ASRAFUL HOQUE,25.3350945,87.8678258
10581,Malda,Harishchandrapur-Ii,Bhairabpur,ABUA TAHIR,25.3347039,87.867903
6368,Malda,Harishchandrapur-Ii,Bhairabpur,NURUL HOQUE,25.3350288,87.8673406
8393,Malda,Harishchandrapur-Ii,Bhairabpur,MOBAROK,25.335002,87.8673887
6370,Malda,Harishchandrapur-Ii,Bhairabpur,ASRAFUL HOQUE,25.3359195,87.8687657
6369,Malda,Harishchandrapur-Ii,Bhairabpur,JABAULA,25.3349219,87.8687334
8394,Malda,Harishchandrapur-Ii,Bhairabpur,YASIN ALI,25.3359472,87.8673657
10590,Malda,Harishchandrapur-Ii,Bhairabpur,NABAB SORIF,25.3350821,87.866209
10632,Malda,Habibpur,Srikrishnapur,BIREN SINGHA PUKUR ,24.9329967,88.2846183
6276,Malda,Habibpur,Srikrishnapur,MADAN MOHON TRAST ,24.9321083,88.2891033
10218,Malda,Habibpur,Srikrishnapur,CHHOTO HASDA PUKUR ,24.9311883,88.2876017
10635,Malda,Habibpur,Srikrishnapur,PAPPU SINGH PUKUR ,24.9297,88.287135
19602,Malda,Old Malda,Sahara,SAHARA ,25.1259257,88.1117858
17238,Malda,Old Malda,Sahara,SAHARA,25.1243416,88.1101161
19615,Malda,Old Malda,Sahara,SAHARA ,25.1255583,88.1109
17237,Malda,Old Malda,Sahara,SAHARA BINOD RAJBANSHI ,25.125475,88.1108217
19621,Malda,Old Malda,Sahara,SAHARA RAMPUR,25.1259272,88.1123068
25775,Malda,Old Malda,Sahara,SAHARA BIDES DAS,25.1263196,88.1124926
19622,Malda,Old Malda,Sahara,SAHARA ,25.1266312,88.1124735
17239,Malda,Old Malda,Sahara,SAHARA ,25.1272198,88.1125563
21595,Malda,Harishchandrapur-Ii,Degun,AINUL HOQUE,25.314262,87.9008377
21598,Malda,Harishchandrapur-Ii,Degun,RAJJAK,25.314262,87.9008377
21600,Malda,Harishchandrapur-Ii,Degun,SOHIMUDDIN ,25.314262,87.9008377
21599,Malda,Harishchandrapur-Ii,Degun,AFSAR ALI,25.30282,87.9032906
21596,Malda,Harishchandrapur-Ii,Degun,SAHEB ALI,25.312019,87.8993046
21601,Malda,Harishchandrapur-Ii,Degun,DANESH ALI,25.3042542,87.89548
24048,Malda,Harishchandrapur-Ii,Degun,NASIR AHAMMED ,25.3028755,87.9028315
21602,Malda,Harishchandrapur-Ii,Degun,SONARDI,25.3058534,87.8955249
10630,Malda,Habibpur,Banpur,MADAN MOHON TRAST,24.9256654,88.2912849
19672,Malda,Harishchandrapur-Ii,Degun,MOSTAFIZUR RAHAMAN,25.304173,87.8954909
21597,Malda,Harishchandrapur-Ii,Degun,AINUL HOQUE ,25.3041702,87.8954911
24051,Malda,Harishchandrapur-Ii,Degun,SAHABUDDIN ,25.3041582,87.8954744
21603,Malda,Harishchandrapur-Ii,Degun,MANNAN,25.3041219,87.8960437
10636,Malda,Habibpur,Banpur,MANGOL  PUKUR ,24.9245738,88.2909585
19676,Malda,Old Malda,Kesrail Pirgain,KESRAIL,25.1338033,88.1122717
25776,Malda,Old Malda,Kesrail Pirgain,KESRAIL,25.1328633,88.112525
23520,Malda,Old Malda,Kesrail Pirgain,KESRAIL,25.1319883,88.1135067
23516,Malda,Old Malda,Kesrail Pirgain,KESRAIL ,25.131555,88.1135517
25770,Malda,Old Malda,Kesrail Pirgain,KESRAIL,25.1305767,88.1138767
19680,Malda,English Bazar,Gani Bahadurkhan,BHODOL GHOSH,24.9017167,88.1334667
6355,Malda,Habibpur,Banpur,MADAN MOHON TRAST ,24.9241012,88.2918765
8504,Malda,Harishchandrapur-Ii,Fatepur,NIREN MAHALDAR,25.2916512,87.8734127
23736,Malda,Habibpur,Pathar Banpur,NEAR SANSAN,24.9233883,88.2898267
6379,Malda,English Bazar,Bagbari (Ct),,25.0042633,88.105265
12629,Malda,Harishchandrapur-Ii,Fatepur,RADHA MAHALDAR,25.291644,87.8734089
6383,Malda,English Bazar,Bagbari (Ct),,25.0049251,88.1051167
10637,Malda,Habibpur,Banpur,MADAN MOHAN TRAST ,24.9235736,88.2891524
8505,Malda,Harishchandrapur-Ii,Fatepur,SADEK ALI,25.2916306,87.8734032
6274,Malda,English Bazar,Bagbari (Ct),,25.0049602,88.1029961
11161,Malda,English Bazar,Bagbari (Ct),,25.005618,88.1034487
6282,Malda,English Bazar,Bagbari (Ct),,25.0058055,88.1046083
6283,Malda,English Bazar,Bagbari (Ct),,25.0078428,88.1063588
11060,Malda,English Bazar,Bagbari (Ct),,25.0077402,88.1064976
8506,Malda,Harishchandrapur-Ii,Fatepur,NIRANJAN MAJHI,25.2916466,87.8734153
11055,Malda,English Bazar,Bagbari (Ct),,25.0067543,88.1080363
11041,Malda,English Bazar,Bagbari (Ct),,25.0096833,88.1035183
11038,Malda,English Bazar,Bagbari (Ct),,25.009877,88.1039631
6287,Malda,English Bazar,Bagbari (Ct),,25.0095301,88.1034713
11019,Malda,English Bazar,Bagbari (Ct),,25.0137733,88.1141883
25352,Malda,English Bazar,Kishanpur,MOTI,24.898785,88.1323967
8507,Malda,Harishchandrapur-Ii,Fatepur,ANKIT SAHA,25.2916536,87.8734152
8508,Malda,Harishchandrapur-Ii,Fatepur,NIMY,25.291653,87.8734155
12628,Malda,Harishchandrapur-Ii,Fatepur,BIREN MAHALDAR,25.2916327,87.8733962
8509,Malda,Harishchandrapur-Ii,Fatepur,MUNNA CHOWDHURY ,25.2895131,87.873855
6302,Malda,Harishchandrapur-Ii,Fatepur,KHITIN CHOUDHARY ,25.2895131,87.873855
8510,Malda,Harishchandrapur-Ii,Fatepur,PROLAD CHOUDHARY ,25.2895134,87.8738552
8514,Malda,Harishchandrapur-Ii,Fatepur,DHURBO CHOUDHARY ,25.2846262,87.8741265
8515,Malda,Harishchandrapur-Ii,Fatepur,BADHU SABJI,25.286549,87.8728642
8517,Malda,Harishchandrapur-Ii,Fatepur,NINJO MAHALDAR,25.2872477,87.8712211
8518,Malda,Harishchandrapur-Ii,Fatepur,BAPI SAHA,25.2872439,87.871219
8520,Malda,Harishchandrapur-Ii,Fatepur,SUREN SAHA,25.2872477,87.8712211
11608,Malda,Harishchandrapur-Ii,Fatepur,BUBAI SAHA,25.2895131,87.873855
8521,Malda,Harishchandrapur-Ii,Fatepur,SANJIB SAHA,25.2894854,87.8738167
8522,Malda,Harishchandrapur-Ii,Fatepur,NANDI ,25.2895109,87.8738682
8525,Malda,Harishchandrapur-Ii,Fatepur,BHODOL CHOUDHARY ,25.2872492,87.8710826
6304,Malda,Harishchandrapur-Ii,Fatepur,SAHID,25.2868095,87.8729054
8529,Malda,Harishchandrapur-Ii,Fatepur,YOUNUS ,25.2872621,87.8722404
24604,Malda,English Bazar,Gani Bahadurkhan,PROBAL GHOSH ,24.9009933,88.1332017
24605,Malda,English Bazar,Gani Bahadurkhan,SAGAR GHOSH ,24.900745,88.1334017
19631,Malda,English Bazar,Gani Bahadurkhan,MANIK,24.9003833,88.1331033
19632,Malda,English Bazar,Kishanpur,TAPON,24.8987983,88.1323883
19633,Malda,English Bazar,Kishanpur,RAKESH,24.8989617,88.1307617
19630,Malda,English Bazar,Kishanpur,JAGDISH,24.8990783,88.12978
19795,Malda,English Bazar,Kishanpur,PROKASH,24.8990467,88.129
8532,Malda,Harishchandrapur-Ii,Fatepur,SARIF ,25.2890636,87.8732339
19634,Malda,English Bazar,Gani Bahadurkhan,RAM,24.8991549,88.1289719
19628,Malda,English Bazar,Gani Bahadurkhan,SUSHIL,24.899237,88.1295005
24671,Malda,English Bazar,Kishanpur,KAMAL,24.8982525,88.1280869
6303,Malda,English Bazar,Phulbari Arazi,MIHIR POND,24.898365,88.126815
19794,Malda,English Bazar,Kishanpur,JOY,24.8982063,88.1247853
19635,Malda,English Bazar,Kishanpur,NA,24.8979483,88.1245917
6335,Malda,Old Malda,Basudebpur,BEHIND OF BASUDEVPUR JUNIOR BASIC SCHOOL ,25.069776,88.1743608
10989,Malda,Old Malda,Basudebpur,BEHIND OF BASUDEVPUR PRYMARY SCHOOL ,25.0696965,88.174893
10347,Malda,Old Malda,Basudebpur,NEAR RONJA KALI TEMPLE ,25.0775687,88.191485
6408,Malda,Habibpur,Mistarpara,RAM PUKUR,25.02765,88.2477417
10638,Malda,Habibpur,Mistarpara,BEL BARI PUKUR ,25.0285871,88.247828
10640,Malda,Habibpur,Mistarpara,JIYA PUKUR,25.0296017,88.24787
6387,Malda,Habibpur,Mistarpara,RANGA PUKUR,25.0299102,88.248965
6386,Malda,Habibpur,Mistarpara,GUNGA PUKUR,25.0313267,88.2491085
10639,Malda,Habibpur,Mistarpara,SURJO PUKUR,25.0312483,88.2483767
6412,Malda,Habibpur,Mistarpara,SANKAR PUKUR,25.0342367,88.24399
24672,Malda,English Bazar,Kishanpur,NA,24.8977953,88.1235945
10246,Malda,Habibpur,Mistarpara,HORI PUKUR ,25.0349833,88.246475
19695,Malda,English Bazar,Kishanpur,SOFIK,24.8981183,88.12284
24675,Malda,English Bazar,Kishanpur,SALAM,24.899435,88.1230083
19696,Malda,English Bazar,Kishanpur,JOYDEB,24.899765,88.1242167
25357,Malda,English Bazar,Kishanpur,SAMBHU,24.9008233,88.1243617
10988,Malda,Old Malda,Basudebpur,NEAR RONJA KALI TEMPLE ,25.077636,88.1891398
19697,Malda,English Bazar,Kishanpur,NA,24.9006683,88.1232533
24677,Malda,English Bazar,Kishanpur,NA,24.9006883,88.1234967
24679,Malda,English Bazar,Kishanpur,SAHEB,24.9013026,88.1253618
6278,Malda,Habibpur,Mistarpara,SONA PUKUR,25.0354083,88.2455533
10248,Malda,Habibpur,Mistarpara,JOR PUKUR,25.036105,88.245125
6280,Malda,Habibpur,Mistarpara,PURANA DIGI,25.0370367,88.2469833
6279,Malda,Habibpur,Mistarpara,LANKA PUKUR,25.0372083,88.249205
6281,Malda,Habibpur,Mistarpara,TATI PUKUR,25.0340067,88.2470783
10249,Malda,Habibpur,Mistarpara,BABU PUKUR,25.0336183,88.2508917
9340,Malda,Habibpur,Rahutara,PUKUR,25.0733,88.3448667
9339,Malda,Habibpur,Rahutara,POND,25.0746867,88.3433283
9338,Malda,Habibpur,Rahutara,PUKUR,25.07766,88.34133
9335,Malda,Habibpur,Rahutara,PUKUR,25.0795259,88.3492212
9336,Malda,Habibpur,Rahutara,PUKUR,25.0792717,88.3484733
9536,Malda,Habibpur,Rahutara,CHARGE PUKUR,25.077924,88.3440471
9334,Malda,Habibpur,Rahutara,PAKAGORA PUKUR,25.0794257,88.3481217
7934,Malda,Habibpur,Rahutara,PUKUR,25.0804117,88.3485849
9330,Malda,Habibpur,Rahutara,PUKUR,25.080575,88.3484367
9329,Malda,Habibpur,Rahutara,PUKUR,25.0784978,88.3477946
6284,Malda,Habibpur,Rahutara,PUKUR,25.0783443,88.3436998
6285,Malda,Habibpur,Rahutara,PUKUR,25.0777683,88.3438499
9327,Malda,Habibpur,Rahutara,PUKUR,25.077995,88.3418317
1625,Malda,Habibpur,Rahutara,PUKUR,25.0781583,88.3418017
9553,Malda,Habibpur,Rahutara,PUKUR,25.0776213,88.3416
10987,Malda,Old Malda,Basudebpur,NEAR RONJA KALI TEMPLE ,25.0762904,88.1882477
13163,Malda,Harishchandrapur-Ii,Mohanpur,MANIRUL ISLAM,25.323163,87.9490786
23164,Malda,Harishchandrapur-Ii,Mohanpur,TAFAJUL HOQUE,25.3219363,87.9499407
34,Malda,Harishchandrapur-Ii,Talgachhi,MASALDAH GP POND,25.3272327,87.8922463
12687,Malda,Harishchandrapur-Ii,Talgachhi,SAHIDA KHATUN,25.3275667,87.8926617
11979,Malda,Harishchandrapur-Ii,Talgachhi,AFSAR ALI,25.32853,87.8938483
36,Malda,Harishchandrapur-Ii,Talgachhi,ABDUL BASIR,25.3359033,87.89404
38,Malda,Harishchandrapur-Ii,Talgachhi,ZIAUR RAHAMAN,25.3359183,87.8939783
39,Malda,Harishchandrapur-Ii,Talgachhi,ABU BAKKAR,25.3359583,87.893858
10202,Malda,Harishchandrapur-Ii,Talgachhi,HAREJ,25.3295183,87.8944683
11980,Malda,Harishchandrapur-Ii,Talgachhi,ZIAUR RAHAMAN,25.3295817,87.89451
43,Malda,Harishchandrapur-Ii,Talgachhi,MOSARAF  HOSSAIN,25.3363433,87.8935183
10203,Malda,Harishchandrapur-Ii,Talgachhi,ABDUR ROHIM,25.3366761,87.8936595
16721,Malda,Old Malda,Sahara,SAHARA PIRGAIN ,25.1279515,88.1190632
20840,Malda,Old Malda,Kesrail Pirgain,PIRGAIN,25.1290583,88.116975
17174,Malda,Old Malda,Sahara,SAHARA ,25.1275917,88.1172283
23519,Malda,Old Malda,Kesrail Pirgain,PIRGAIN ,25.1291683,88.1170667
23517,Malda,Old Malda,Kesrail Pirgain,KESRAIL,25.1359817,88.1131483
23521,Malda,Old Malda,Kesrail Pirgain,KESRAIL RUNAR POND,25.1350017,88.11203
23518,Malda,Old Malda,Kesrail Pirgain,KESRAIL DEB POND,25.1346783,88.1125617
3666,Malda,Harishchandrapur-Ii,Daulatpur,KHABIR,25.3705802,87.8743901
1626,Malda,Harishchandrapur-Ii,Daulatpur,KHAIRUL,25.3695783,87.8754067
3668,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL RASHID ,25.3687256,87.8745672
3669,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL MANNAN ,25.3627874,87.8731539
3670,Malda,Harishchandrapur-Ii,Daulatpur,ABDUS SALAM,25.3618594,87.8738186
12627,Malda,Harishchandrapur-Ii,Daulatpur,EBRAHIM,25.3618152,87.8738551
1627,Malda,Harishchandrapur-Ii,Daulatpur,ASRAFUL,25.3601315,87.8770521
3673,Malda,Harishchandrapur-Ii,Daulatpur,ROHMOT,25.3611427,87.8769632
3675,Malda,Harishchandrapur-Ii,Daulatpur,FORIJUDDIN,25.3620092,87.8787869
1629,Malda,Harishchandrapur-Ii,Daulatpur,AINAL HOQUE ,25.3618934,87.8794842
1631,Malda,Harishchandrapur-Ii,Daulatpur,GIASUDDIN,25.3654527,87.8782094
1632,Malda,Harishchandrapur-Ii,Daulatpur,GIASUDDIN,25.3653494,87.8780337
1660,Malda,Harishchandrapur-Ii,Daulatpur,ABDUR RAHAMAN ,25.3678333,87.8807937
12626,Malda,Harishchandrapur-Ii,Daulatpur,HASIMUDDIN,25.3678103,87.8808195
1661,Malda,Harishchandrapur-Ii,Daulatpur,MUNJUR HOSSAIN,25.3686663,87.8824133
1663,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL HOSSAIN,25.3686533,87.8833238
1662,Malda,Harishchandrapur-Ii,Daulatpur,JONAB ALI,25.3678533,87.8841983
23645,Malda,Harishchandrapur-Ii,Belshur,NASIR,25.3802491,87.8389858
23644,Malda,Harishchandrapur-Ii,Belshur,ABUJAR HOSSAIN ,25.3805027,87.8380676
14467,Malda,Harishchandrapur-Ii,Belshur,MOKBUL ,25.380953,87.8382274
14468,Malda,Harishchandrapur-Ii,Belshur,NUJRUL  ISLAM,25.3818609,87.8387092
14469,Malda,Harishchandrapur-Ii,Belshur,TAJAMUL HOQUE,25.3820037,87.838756
23643,Malda,Harishchandrapur-Ii,Belshur,ABDUL BASIR,25.382045,87.8388437
24421,Malda,Harishchandrapur-Ii,Belshur,MOTIBUR ,25.3824839,87.837801
14472,Malda,Harishchandrapur-Ii,Belshur,ROFIQUL ,25.3821336,87.8379337
23647,Malda,Harishchandrapur-Ii,Belshur,ABDUR RAHMAN ,25.3799221,87.8336063
21063,Malda,Harishchandrapur-Ii,Belshur,HOBIBUR ,25.3792412,87.8337159
3681,Malda,Harishchandrapur-Ii,Daulatpur,YUSUF ALI ,25.3665667,87.88472
3683,Malda,Harishchandrapur-Ii,Daulatpur,JIYAUL HOQUE ,25.3674883,87.8852767
3685,Malda,Harishchandrapur-Ii,Daulatpur,LAL MD,25.366665,87.88583
1775,Malda,Harishchandrapur-Ii,Daulatpur,SAJEMAN ALI,25.364484,87.8860128
12625,Malda,Harishchandrapur-Ii,Daulatpur,HAJRAT ALI,25.3649361,87.8991288
1776,Malda,Harishchandrapur-Ii,Daulatpur,NES MD,25.3666069,87.8979825
1777,Malda,Harishchandrapur-Ii,Daulatpur,JAMAL ,25.3725383,87.8946148
12624,Malda,Harishchandrapur-Ii,Daulatpur,SK JHAMBU,25.3808343,87.8905755
1778,Malda,Harishchandrapur-Ii,Daulatpur,SK JAMBHU,25.3808636,87.8902004
12623,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL KUDDUS,25.37875,87.8906833
12621,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL SALAM,25.37454,87.8935033
3691,Malda,Harishchandrapur-Ii,Daulatpur,KHALILUR RAHAMAN ,25.3734851,87.8929045
3692,Malda,Harishchandrapur-Ii,Daulatpur,KASIMUDDIN,25.3703043,87.8937711
1779,Malda,Harishchandrapur-Ii,Daulatpur,AJIJ,25.3683462,87.8956103
12622,Malda,Harishchandrapur-Ii,Daulatpur,ABDUL SALAM,25.3663677,87.8940523
19960,Malda,Harishchandrapur-Ii,Mali Pakar,BIBI AKLEMA,25.3652977,87.8871322
22368,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL GAFUR,25.3624517,87.8876767
19961,Malda,Harishchandrapur-Ii,Mali Pakar,NAJRUL,25.3624,87.89044
25418,Malda,Harishchandrapur-Ii,Mali Pakar,ISRAEL,25.362765,87.8911767
22367,Malda,Harishchandrapur-Ii,Mali Pakar,ISAHAK,25.3636429,87.8913
19962,Malda,Harishchandrapur-Ii,Mali Pakar,RAMJAN ALI,25.3650138,87.892656
22369,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL KARIM,25.3650305,87.8929018
17283,Malda,Harishchandrapur-Ii,Mali Pakar,SAMSUL,25.3656765,87.8939265
17232,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL KARIM,25.3656107,87.8938212
14859,Malda,Harishchandrapur-Ii,Sikatani Inlis,SAFIKUL ALAM,25.39775,87.7912317
14860,Malda,Harishchandrapur-Ii,Sikatani Inlis,ARJAUL HOQUE,25.397178,87.7915996
14861,Malda,Harishchandrapur-Ii,Basudebpur,MD SETABUDDIN,25.411645,87.80586
14862,Malda,Harishchandrapur-Ii,Basudebpur,MDISMAIL,25.4121296,87.8055704
23790,Malda,Harishchandrapur-Ii,Dakshin Kumedpur,SOHIDUL,25.3940416,87.8147552
22346,Malda,Harishchandrapur-Ii,Basudebpur,MAINUL HOQUE,25.4130704,87.8069496
14863,Malda,Harishchandrapur-Ii,Basudebpur,MDNUHU,25.4130567,87.8070133
22352,Malda,Harishchandrapur-Ii,Basudebpur,HOBIBUR,25.4086169,87.7959885
21306,Malda,Harishchandrapur-Ii,Basudebpur,ROFIKUL MASTER,25.4088583,87.7959239
14864,Malda,Harishchandrapur-Ii,Basudebpur,ZIAUL HOQUE,25.4132483,87.806455
2015,Malda,Harishchandrapur-Ii,Sadlichak,MOJIBUR RAHAMAN,25.4145173,87.8034113
2016,Malda,Harishchandrapur-Ii,Sadlichak,SAJAHAN MASTER,25.4144018,87.8030429
2017,Malda,Harishchandrapur-Ii,Sadlichak,GIAS OFFICERS,25.4172983,87.7978317
2018,Malda,Harishchandrapur-Ii,Sadlichak,ABDUL BARIK,25.4171676,87.7982696
9957,Malda,Harishchandrapur-Ii,Sadlichak,ABDUL MANNAN,25.4158948,87.7967055
9958,Malda,Harishchandrapur-Ii,Sadlichak,JOINAL ABEDIN,25.4151983,87.7963983
9956,Malda,Harishchandrapur-Ii,Sadlichak,ABDULKAIUM,25.4151335,87.796466
11763,Malda,Harishchandrapur-Ii,Sadlichak,ABDUL KADIR,25.415078,87.7960523
