serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
5927,Paschim Bardhaman,Barabani,Nuni (B),MUCHI GORA,23.7427108,86.9584108
7674,Paschim Bardhaman,Barabani,Nuni (B),NUNI GURA,23.7433751,86.9584229
7675,Paschim Bardhaman,Barabani,Nuni (B),MONDAL GURA,23.7443817,86.9578133
5918,Paschim Bardhaman,Barabani,Nuni (B),SUBOL PUKUR,23.7438663,86.9532586
5928,Paschim Bardhaman,Barabani,Nuni (B),MAJI PUKUR,23.7443736,86.9533121
5919,Paschim Bardhaman,Barabani,Nuni (B),HOSPITAL PUKUR,23.7439768,86.9539228
7676,Paschim Bardhaman,Barabani,Nuni (B),TAL PUKUR,23.7426324,86.9541262
5925,Paschim Bardhaman,Barabani,Nuni (B),SCHOOL PUKUR,23.7439738,86.9546804
7677,Paschim Bardhaman,Barabani,Nuni (B),BORO BAND,23.7447396,86.9556326
5926,Paschim Bardhaman,Barabani,Nuni (B),KAPILASWAR PUKUR,23.7451911,86.9564264
5930,Paschim Bardhaman,Barabani,Nuni (B),BOURI GURA,23.7461045,86.9558838
5920,Paschim Bardhaman,Barabani,Nuni (B),SHIV BAND,23.7462838,86.9576673
5931,Paschim Bardhaman,Barabani,Nuni (B),LATNA PUKUR,23.7470843,86.958401
5929,Paschim Bardhaman,Barabani,Nuni (B),BOR GURA,23.746781,86.9601081
5922,Paschim Bardhaman,Barabani,Nuni (B),MOYRA GURA,23.7458985,86.9597148
5934,Paschim Bardhaman,Barabani,Nuni (B),THAKUR PUKUR,23.7453789,86.9597262
5935,Paschim Bardhaman,Barabani,Nuni (B),TAL GURA,23.7454873,86.9596247
5933,Paschim Bardhaman,Barabani,Nuni (B),DOL DOLI PUKUR,23.7410947,86.9694799
5923,Paschim Bardhaman,Barabani,Nuni (B),KAMALA PUKUR,23.741161,86.9708145
5932,Paschim Bardhaman,Barabani,Nuni (B),KODAM GURA,23.741525,86.968595
5936,Paschim Bardhaman,Barabani,Nuni (B),CHAPA SAYER,23.7399157,86.966718
5937,Paschim Bardhaman,Barabani,Nuni (B),SARAK PUKUR,23.7430033,86.9627033
7683,Paschim Bardhaman,Barabani,Nuni (B),THAKUR PUKUR,23.7417839,86.962875
5921,Paschim Bardhaman,Barabani,Nuni (B),KATA GURA,23.741587,86.9632089
5938,Paschim Bardhaman,Barabani,Nuni (B),BOURI GURA,23.740758,86.9631546
5924,Paschim Bardhaman,Barabani,Nuni (B),SEN GURA,23.7405344,86.9633605
4397,Paschim Bardhaman,Kanksa,Sundipur,,23.67261561,87.40592636
1982,Paschim Bardhaman,Raniganj,Sahebganj (Ct),GURA,23.5902834,87.1148715
1980,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6363947,87.3842039
1986,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6364077,87.384004
1988,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6365077,87.3852767
1990,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6360851,87.3865131
1994,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6357537,87.3861121
2002,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6420941,87.385961
2028,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,NEW JUNGLE POND ,23.623012,87.3703496
2027,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6330041,87.3685287
2025,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6347939,87.3686562
2330,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6347954,87.3686537
2030,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6330779,87.3708783
2031,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,JUNGLE POND,23.6310468,87.3709057
1801,Paschim Bardhaman,Jamuria,Birkulti,,23.7625118,87.1146414
1808,Paschim Bardhaman,Jamuria,Birkulti,,23.7563625,87.1099388
1809,Paschim Bardhaman,Jamuria,Birkulti,,23.7552938,87.1096988
4105,Paschim Bardhaman,Jamuria,Birkulti,,23.7595278,87.1148933
4108,Paschim Bardhaman,Jamuria,Birkulti,,23.7580667,87.1155693
4109,Paschim Bardhaman,Jamuria,Birkulti,,23.7581376,87.1170316
1810,Paschim Bardhaman,Jamuria,Birkulti,,23.7567209,87.1205168
4111,Paschim Bardhaman,Jamuria,Birkulti,,23.7481253,87.1232512
1806,Paschim Bardhaman,Jamuria,Birkulti,,23.7513452,87.108469
4106,Paschim Bardhaman,Jamuria,Birkulti,,23.7513573,87.1085162
3314,Paschim Bardhaman,Jamuria,Darbardanga,,23.7414133,87.1253583
3312,Paschim Bardhaman,Jamuria,Darbardanga,,23.7419739,87.1288679
1807,Paschim Bardhaman,Jamuria,Darbardanga,,23.7441054,87.1302689
1805,Paschim Bardhaman,Jamuria,Darbardanga,,23.7429073,87.1307164
3316,Paschim Bardhaman,Jamuria,Darbardanga,,23.7432245,87.1312152
6250,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6375121,87.3646955
5834,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6402262,87.3639112
5831,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6416395,87.3667822
5830,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6408688,87.3684529
5829,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6428043,87.3677212
5069,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6430572,87.3691527
5833,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6394762,87.3556758
5832,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6391719,87.3639529
1827,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6334109,87.3821783
1832,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,TEMPLE POND,23.6312827,87.3792833
1829,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6315069,87.3785735
1830,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,BUNDH PUKUR,23.6349679,87.3713133
1831,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,DOBA POND,23.6347813,87.3702085
1828,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6328163,87.3732824
1826,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.630552,87.371149
7685,Paschim Bardhaman,Barabani,Nuni (B),TAL PUKUR,23.7437233,86.9591817
5847,Paschim Bardhaman,Barabani,Nuni (B),SUBODH GURA,23.7429486,86.960068
5854,Paschim Bardhaman,Barabani,Nuni (B),KHEJUR GURA,23.74298,86.9600883
5855,Paschim Bardhaman,Barabani,Nuni (B),BASKATI PUKUR,23.7401561,86.9606047
5856,Paschim Bardhaman,Barabani,Nuni (B),CHITA SAHAR,23.7392573,86.9604235
5848,Paschim Bardhaman,Barabani,Nuni (B),BURI PUKUR,23.7387505,86.9607107
5849,Paschim Bardhaman,Barabani,Nuni (B),PARULA PUKUR,23.7381755,86.9585866
5839,Paschim Bardhaman,Barabani,Nuni (B),DURGA GURA,23.7407998,86.9601239
5850,Paschim Bardhaman,Barabani,Nuni (B),GIRIL GURA,23.7414892,86.9597917
5851,Paschim Bardhaman,Barabani,Nuni (B),BELL GURA,23.7412521,86.9614517
5857,Paschim Bardhaman,Barabani,Nuni (B),BOT PUKUR,23.7432068,86.9627544
5858,Paschim Bardhaman,Barabani,Nuni (B),NARKEL PUKUR,23.7434281,86.9643277
5835,Paschim Bardhaman,Barabani,Nuni (B),KALI PUKUR,23.7422213,86.9653865
5859,Paschim Bardhaman,Barabani,Nuni (B),MAJI GURA,23.7434665,86.9679413
5837,Paschim Bardhaman,Barabani,Nuni (B),MOUCHI PUKUR,23.7433305,86.9690735
5852,Paschim Bardhaman,Barabani,Nuni (B),NIM PUKUR,23.7476091,86.9528975
5838,Paschim Bardhaman,Barabani,Nuni (B),AAM PUKUR,23.7475242,86.9535673
5836,Paschim Bardhaman,Barabani,Nuni (B),MANIK GURA,23.7458767,86.9528217
5861,Paschim Bardhaman,Barabani,Nuni (B),SRIMANTA PUKUR,23.7437723,86.9522435
5860,Paschim Bardhaman,Barabani,Nuni (B),LAHA GURA,23.7438334,86.951221
5853,Paschim Bardhaman,Barabani,Nuni (B),SOSAN PUKUR,23.7428161,86.9505694
7691,Paschim Bardhaman,Barabani,Nuni (B),KALI PUKUR,23.7428626,86.9505987
5862,Paschim Bardhaman,Barabani,Nuni (B),MOROLA PUKUR,23.744001,86.9499543
7692,Paschim Bardhaman,Barabani,Nuni (B),RAM GURA,23.7439217,86.9489983
5863,Paschim Bardhaman,Kanksa,Radhamohanpur,POND,23.5819733,87.5066486
5872,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6052866,87.362063
5876,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6053213,87.3617256
3315,Paschim Bardhaman,Jamuria,Darbardanga,,23.7433173,87.1314754
3855,Paschim Bardhaman,Jamuria,Darbardanga,,23.7454921,87.1295223
3317,Paschim Bardhaman,Jamuria,Darbardanga,,23.7429194,87.1443824
1859,Paschim Bardhaman,Jamuria,Darbardanga,,23.741623,87.1450147
1860,Paschim Bardhaman,Jamuria,Darbardanga,,23.7379166,87.1434205
1857,Paschim Bardhaman,Jamuria,Darbardanga,,23.7342302,87.1427424
3313,Paschim Bardhaman,Jamuria,Darbardanga,,23.7322883,87.1421479
3318,Paschim Bardhaman,Jamuria,Darbardanga,,23.7437519,87.1444179
1854,Paschim Bardhaman,Jamuria,Darbardanga,,23.7465166,87.1448033
3856,Paschim Bardhaman,Jamuria,Darbardanga,,23.7476853,87.1452942
3321,Paschim Bardhaman,Jamuria,Darbardanga,,23.7503108,87.1470641
3320,Paschim Bardhaman,Jamuria,Darbardanga,,23.7496475,87.1488244
3319,Paschim Bardhaman,Jamuria,Darbardanga,,23.748225,87.149015
1861,Paschim Bardhaman,Jamuria,Darbardanga,,23.7519816,87.1432254
3322,Paschim Bardhaman,Jamuria,Darbardanga,,23.743112,87.1442433
1855,Paschim Bardhaman,Jamuria,Darbardanga,,23.7399652,87.1447849
1858,Paschim Bardhaman,Jamuria,Darbardanga,,23.7399817,87.1448452
3323,Paschim Bardhaman,Jamuria,Darbardanga,,23.7400148,87.1447362
5891,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.604586,87.359441
5890,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6044407,87.3609641
5894,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6051394,87.3612202
5895,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6030862,87.3610465
1900,Paschim Bardhaman,Barabani,Parulbaria,AAM GURA,23.8542926,86.970862
1903,Paschim Bardhaman,Barabani,Parulbaria,KADAMTOLA PUKUR,23.8548371,86.9684176
1901,Paschim Bardhaman,Barabani,Parulbaria,BAS DOBA,23.8582487,86.9697071
1905,Paschim Bardhaman,Barabani,Parulbaria,TAL PUKUR,23.8562179,86.9790951
1904,Paschim Bardhaman,Barabani,Parulbaria,DUMUR TOLA PUKUR,23.8559264,86.9785287
2452,Paschim Bardhaman,Barabani,Parulbaria,BAMUN DOBAA,23.8576826,86.9795273
1906,Paschim Bardhaman,Barabani,Parulbaria,BAS JORE,23.8593797,86.9838361
3703,Paschim Bardhaman,Barabani,Parulbaria,KALI MANDIR PUKUR,23.855334,86.9799845
1907,Paschim Bardhaman,Barabani,Parulbaria,LUTU PUKUR,23.855197,86.9802426
3367,Paschim Bardhaman,Barabani,Putulia,FARMA PUKUR,23.8414176,87.0163638
5953,Paschim Bardhaman,Barabani,Kantapahari,SHYAMA PUKUR,23.8169368,86.9923662
5957,Paschim Bardhaman,Barabani,Kantapahari,GROUND PUKUR,23.8110759,86.9948835
5956,Paschim Bardhaman,Barabani,Kantapahari,SISHU PUKUR,23.8111175,86.9939488
5955,Paschim Bardhaman,Barabani,Kantapahari,JHATU DOBA,23.8087703,86.9927603
6945,Paschim Bardhaman,Barabani,Kantapahari,POLASH PUKUR,23.8085571,86.9935305
6947,Paschim Bardhaman,Barabani,Kantapahari,TALPUKUR,23.8083545,86.9930961
5951,Paschim Bardhaman,Barabani,Kantapahari,TELI PUKUR,23.8086081,86.9922751
5952,Paschim Bardhaman,Barabani,Kantapahari,SAYAR,23.8107696,86.9916138
6944,Paschim Bardhaman,Barabani,Kantapahari,JONAKI SAYER,23.8087919,86.9884709
6943,Paschim Bardhaman,Barabani,Kantapahari,TANTI GURA,23.8087836,86.9884885
6942,Paschim Bardhaman,Barabani,Kantapahari,KOCH DOBA,23.8098128,86.9876138
5950,Paschim Bardhaman,Barabani,Kantapahari,JALSIDOBA,23.807408,86.9815409
5985,Paschim Bardhaman,Barabani,Raghunath Chak,NIMTALA PUKUR,23.7621753,86.9682654
5986,Paschim Bardhaman,Barabani,Raghunath Chak,JHAKUNDOBA,23.7612669,86.9690947
5972,Paschim Bardhaman,Barabani,Raghunath Chak,JAMGORA PUKUR,23.7609045,86.9655365
6002,Paschim Bardhaman,Barabani,Raghunath Chak,NATUN GURA,23.7617868,86.9657891
5974,Paschim Bardhaman,Barabani,Raghunath Chak,CHATIM BARA,23.7623602,86.9651012
7219,Paschim Bardhaman,Barabani,Raghunath Chak,OFFICE DOBA,23.7626395,86.9665016
6001,Paschim Bardhaman,Barabani,Raghunath Chak,KHEJURTOLA PUKUR,23.7647319,86.9668884
6000,Paschim Bardhaman,Barabani,Raghunath Chak,FARMA PUKUR,23.7701491,86.9629742
6075,Paschim Bardhaman,Barabani,Raghunath Chak,SAKUNA DOBA,23.769789,86.9629921
5973,Paschim Bardhaman,Barabani,Raghunath Chak,SAJNA DOBA,23.7696303,86.9611999
1880,Paschim Bardhaman,Raniganj,Sahebganj (Ct),SHIBMANDIR PUKUR,23.5954657,87.1093896
1883,Paschim Bardhaman,Raniganj,Sahebganj (Ct),VALLEY HOTEL PUKUR,23.5886006,87.1077958
1882,Paschim Bardhaman,Raniganj,Sahebganj (Ct),KEBIN HOUSE PUKUR,23.5907525,87.1090595
1881,Paschim Bardhaman,Raniganj,Sahebganj (Ct),UPASANA KENDRA PUKUR,23.5926951,87.1107944
1884,Paschim Bardhaman,Raniganj,Sahebganj (Ct),BELGURA PUKUR,23.5910103,87.1165107
1885,Paschim Bardhaman,Raniganj,Sahebganj (Ct),KOLAPUKUR,23.5907219,87.1193737
1887,Paschim Bardhaman,Raniganj,Sahebganj (Ct),BAUN GURA PUKUR,23.5928367,87.1168338
3678,Paschim Bardhaman,Barabani,Bijari,BANSTOLA ,23.7571136,86.9650861
2299,Paschim Bardhaman,Barabani,Bijari,NOTUN PUKUR,23.7560643,86.9643663
2298,Paschim Bardhaman,Barabani,Bijari,BOT TOLA PUKUR,23.7568677,86.9642452
1856,Paschim Bardhaman,Barabani,Bijari,TARI PUKUR,23.7594883,86.9696354
2007,Paschim Bardhaman,Barabani,Bijari,BOTU DOBA,23.7581728,86.970694
1874,Paschim Bardhaman,Barabani,Bijari,PAN KHAKI PUKUR,23.7574048,86.9708758
2039,Paschim Bardhaman,Barabani,Bijari,VATA PUKUR,23.7578495,86.9774198
2041,Paschim Bardhaman,Barabani,Bijari,EATVATA DOB,23.757756,86.976823
2281,Paschim Bardhaman,Barabani,Bijari,MATI DOBA,23.7577608,86.9768156
2042,Paschim Bardhaman,Barabani,Bijari,MANDIR PUKUR,23.7549044,86.9716
3674,Paschim Bardhaman,Barabani,Bijari,TALDOB,23.7527543,86.972066
3675,Paschim Bardhaman,Barabani,Bijari,MAKU TOLA,23.7525492,86.972097
3673,Paschim Bardhaman,Barabani,Bijari,MONDAL PUKUR,23.7528374,86.9726345
2096,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.619339,87.3306603
3184,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6200613,87.3348281
3179,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6197615,87.3341797
3178,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6194622,87.3340842
3174,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6170195,87.3347906
6039,Paschim Bardhaman,Jamuria,Madhudanga,,23.7723238,87.049119
3177,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6076814,87.3366138
6046,Paschim Bardhaman,Jamuria,Madhudanga,,23.7730709,87.0538524
6050,Paschim Bardhaman,Jamuria,Madhudanga,,23.7734223,87.0531089
3176,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.605187,87.3494174
3175,Paschim Bardhaman,Faridpur - Durgapur,Nachan,,23.6058207,87.3494621
6053,Paschim Bardhaman,Jamuria,Madhudanga,,23.7735202,87.0571892
6055,Paschim Bardhaman,Jamuria,Madhudanga,,23.7703697,87.0574098
6056,Paschim Bardhaman,Jamuria,Madhudanga,,23.7741322,87.0584598
7703,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,PUKUR ,23.65601,87.375378
6057,Paschim Bardhaman,Faridpur - Durgapur,Baragaria,,23.6026158,87.3585994
4289,Paschim Bardhaman,Jamuria,Laikapur,,23.750469,87.0776971
2109,Paschim Bardhaman,Jamuria,Laikapur,,23.7500674,87.0757214
6059,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,,23.6534255,87.3751922
6163,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,HAZI PUKUR ,23.6530465,87.3756131
6061,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ELAHI BANDH,23.6525974,87.3761512
6060,Paschim Bardhaman,Faridpur - Durgapur,Kendula,NATUN PUKUR,23.6419151,87.3660153
2110,Paschim Bardhaman,Jamuria,Laikapur,,23.7584783,87.0824362
2111,Paschim Bardhaman,Jamuria,Laikapur,,23.7581596,87.0826228
6063,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6411308,87.3676316
2112,Paschim Bardhaman,Jamuria,Laikapur,,23.7587711,87.0820034
6064,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.639536,87.3687044
7485,Paschim Bardhaman,Barabani,Jayramdanga,PAL PUKUR,23.7458087,87.0045066
6071,Paschim Bardhaman,Barabani,Jayramdanga,KALI PUKUR,23.745072,87.0037868
6068,Paschim Bardhaman,Barabani,Jayramdanga,TAL DOBA,23.7449186,87.0019258
6069,Paschim Bardhaman,Barabani,Jayramdanga,NIM PUKUR,23.7459732,87.0017886
6065,Paschim Bardhaman,Barabani,Jayramdanga,JOR DOBA,23.7459139,87.0010019
6066,Paschim Bardhaman,Barabani,Jayramdanga,VATA DOBA,23.7459745,87.0009157
6070,Paschim Bardhaman,Barabani,Jayramdanga,NOTUN PUKUR,23.7465574,87.0000505
6067,Paschim Bardhaman,Barabani,Jayramdanga,,23.7459985,86.9991273
6072,Paschim Bardhaman,Barabani,Jayramdanga,TAL PUKUR,23.7450556,86.9993343
6074,Paschim Bardhaman,Barabani,Jayramdanga,SAMSAN PUKUR,23.7454808,86.9979913
7638,Paschim Bardhaman,Barabani,Jayramdanga,LINE PUKUR,23.7439899,87.0008907
6073,Paschim Bardhaman,Barabani,Jayramdanga,KHEJUR GURA,23.7441815,87.0037428
6076,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.6424644,87.373698
6085,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,HAZI PUKUR ,23.653169,87.373671
6082,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,BANDH,23.6511338,87.369589
7721,Paschim Bardhaman,Jamuria,Sattar,,23.7565749,87.0866055
2113,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6337349,87.3700009
6094,Paschim Bardhaman,Jamuria,Sattar,,23.7610619,87.0879783
7702,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MASJID PUKUR,23.6537202,87.3685532
2114,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6325101,87.3820891
2115,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6331815,87.3806538
6102,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.6524846,87.3656369
2116,Paschim Bardhaman,Faridpur - Durgapur,Gopendanga,,23.6219578,87.3756179
2117,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6420305,87.3861201
2118,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,,23.6416689,87.3839662
7701,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.650268,87.3760413
6114,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,KALI GORE,23.6507014,87.3684776
6115,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,,23.651027,87.3714369
6116,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ROY PUKUR,23.6492442,87.3699273
6118,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,PAL PUKUR ,23.648992,87.3724591
6119,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ROY PUKUR ,23.6490063,87.3724539
4347,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),UPORPUKUR,23.6376431,87.2811196
2128,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),LOWPUKUR,23.6286333,87.2758717
2132,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),CHASPUKUR,23.6392984,87.2705304
2129,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),MUROL,23.6393917,87.2680533
2134,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),KULOPUKUR,23.6412617,87.2710467
2130,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),LAYEKPUKUR,23.6398683,87.2678633
2135,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SATAPUKUR,23.6191077,87.2694509
2127,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SULUPUKUR,23.6233938,87.2661038
2131,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),NICHUPUKUR,23.6262133,87.2797483
2137,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),KARPUKUR,23.6397253,87.2695487
2136,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),PALPUKUR,23.6388404,87.2736218
2138,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),JAMUPUKUR,23.6368783,87.276515
2139,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SADHUPUKUR,23.6362441,87.2773908
2140,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),GOSHUPUKUR,23.6354857,87.2792528
2141,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SALUKPUKUR,23.64117,87.27138
2133,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),PODDOPUKUR ,23.6456233,87.2707717
6122,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.6487719,87.3715871
6161,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.6476115,87.3715532
6123,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,,23.6494181,87.3734006
3549,Paschim Bardhaman,Barabani,Baliapur,PATHORA ,23.7748967,86.951715
2209,Paschim Bardhaman,Barabani,Baliapur,TALPOKORA,23.7758883,86.9667583
2212,Paschim Bardhaman,Barabani,Baliapur,SAYAR,23.7760467,86.965245
3552,Paschim Bardhaman,Barabani,Baliapur,MODU DOBA,23.7848925,86.9560761
2305,Paschim Bardhaman,Barabani,Baliapur,KULU BANDH,23.7828833,86.9543
3556,Paschim Bardhaman,Barabani,Baliapur,BAMUN GORA,23.7769117,86.952085
2213,Paschim Bardhaman,Barabani,Baliapur,KHEJUR DOBA,23.7767979,86.951822
2215,Paschim Bardhaman,Barabani,Baliapur,NATUN PUKUR,23.775545,86.951815
2214,Paschim Bardhaman,Barabani,Baliapur,mondal pukur,23.7764267,86.9604517
2216,Paschim Bardhaman,Barabani,Baliapur,TALDOBA,23.7765548,86.9603042
2217,Paschim Bardhaman,Barabani,Baliapur,NATUNA,23.7760183,86.9614717
2211,Paschim Bardhaman,Barabani,Baliapur,khejura,23.7760382,86.9627388
3555,Paschim Bardhaman,Barabani,Baliapur,TAR KHUTI ,23.776033,86.962662
2210,Paschim Bardhaman,Barabani,Baliapur,NANTU DOBA,23.7769903,86.9603008
2218,Paschim Bardhaman,Barabani,Baliapur,GORAI PUKUR,23.7766996,86.9558639
2219,Paschim Bardhaman,Barabani,Baliapur,TAL DOBA,23.7748038,86.9537558
3554,Paschim Bardhaman,Barabani,Baliapur,KHATU DOBA,23.7743394,86.9537112
3551,Paschim Bardhaman,Barabani,Baliapur,BOT TOLA,23.7752371,86.949954
6124,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,NATUN PUKUR ,23.6481827,87.377053
3722,Paschim Bardhaman,Jamuria,Darbardanga,,23.750886,87.1415302
6125,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ALAM PUKUR,23.6494689,87.375397
6126,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR  ,23.6486405,87.3764545
7679,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.6470339,87.3747815
6127,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,CHHUTOR PUKUR,23.6469207,87.3737091
2222,Paschim Bardhaman,Jamuria,Darbardanga,,23.7394763,87.1310981
6128,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR ,23.644329,87.3671924
3324,Paschim Bardhaman,Jamuria,Darbardanga,,23.7414076,87.12644
6129,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,JAGANNATHPUR  ,23.6440434,87.3691132
6130,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,MOCH PUKUR ,23.6578759,87.3721328
6131,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6578104,87.371253
7678,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,PAN PUKUR ,23.6578042,87.3711454
6132,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,MOROL PUKUR ,23.657907,87.3705023
7669,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,JHANJRA SHOLE,23.6590726,87.367933
2226,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,SETPUKUR,23.602273,87.2573232
2229,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,LAHAPUKUR,23.6032564,87.2537393
2227,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,SULUKPUKUR,23.6033695,87.2534429
2230,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,LAYAKPUKUT,23.6018829,87.2572684
2231,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,KHAJURPUKUR ,23.6049997,87.24345
2232,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,BASHPUKUR,23.6069571,87.2453788
2233,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,LOWPUKUR,23.6052701,87.2597247
2236,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,NAMUPUKUR ,23.6056651,87.258513
2237,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,UCHUPUKUR,23.605446,87.2597852
2238,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,KLPOPUKUR,23.6052902,87.2571048
2235,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,GANGAPUKUR,23.60561,87.2569467
2234,Paschim Bardhaman,Faridpur - Durgapur,Chapabandi,SALEPUKUR,23.6178717,87.2761633
2228,Paschim Bardhaman,Faridpur - Durgapur,Chapabandi,SALPUKUR,23.61477,87.28151
