serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
568,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,16,23-01-2026,Yes,2/19/306/250038/0067210/0016,KAMAL SAGAR TANK,Ganga Basin,Damodar,Tank,NA,JL-41 PLOT --5142/6218,23.2581743,87.8463259,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1800,500,1955,15000,No,NA,,,,,,No,NA,No,More than 9 months,1.9,1.75,0.9,1,7,1.5,1.45,Full,Yes,Filled up every year,1,26,2500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010507.jpeg,24:04.5,
557,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,17,24-01-2026,,2/19/306/250038/0067210/0017,Dadur Pukur,Ganga Basin,Damodar,Ponds,NA,0000,23.256661,87.8443136,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1898,200,2000,15000,No,NA,,,,,,No,NA,No,More than 9 months,1.9,1,0.5,0.75,5,0.96,0.99,Upto 1/2,No,Filled up every year,1,26,500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010508.jpeg,24:07.9,
569,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,18,24-01-2026,Yes,2/19/306/250038/0067210/0018,BAREK PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2566165,87.8438919,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1885,200,1995,15000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.6,0.4,0.5,2,0.66,0.3,Nil/Negligible filled up,Yes,Never filled up,1,26,50,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010509.jpeg,24:11.3,
567,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,19,24-01-2026,Yes,2/19/306/250038/0067210/0019,BAREK PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2564371,87.8438414,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1980,10000,2010,12000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.85,0.4,0.5,2,0.6,0.3,Upto 1/2,Yes,Never filled up,1,26,50,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010510.jpeg,24:14.8,
589,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,20,24-01-2026,Yes,2/19/306/250038/0067210/0020,KALA PUKUR,Ganga Basin,Damodar,Ponds,NA,0089,23.2565251,87.8428128,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1900,200,1995,14000,No,NA,,,,,,No,NA,No,More than 9 months,0.75,0.65,0.4,0.5,2,0.55,0.38,Nil/Negligible filled up,Yes,Never filled up,1,26,50,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010511.jpeg,24:18.4,
579,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,21,24-01-2026,Yes,2/19/306/250038/0067210/0021,BHATIR,Ganga Basin,Damodar,Ponds,NA,0000,23.2568961,87.8429952,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1888,300,1998,16000,No,NA,,,,,,No,NA,No,More than 9 months,1.6,0.9,0.6,0.75,4,0.77,0.56,Upto 3/4,Yes,Filled up every year,1,26,250,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010512.jpeg,24:21.7,
542,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,22,25-01-2026,Yes,2/19/306/250038/0067210/0022,BAGDI PUKUR,Ganga Basin,Damodar,Ponds,NA,0019,23.2534205,87.8416472,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1899,200,2000,15000,No,NA,,,,,,No,NA,No,More than 9 months,1.25,0.9,0.4,0.55,3,0.88,0.69,Upto 3/4,Yes,Filled up every year,1,26,1000,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010513.jpeg,24:26.4,
578,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,23,25-01-2026,Yes,2/19/306/250038/0067210/0023,JOLA PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2523267,87.8401821,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1865,300,1995,7000,No,NA,,,,,,No,NA,No,More than 9 months,0.085,0.7,0.3,0.5,2,3,0.88,Upto 1/2,Yes,Never filled up,1,26,500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010514.jpeg,24:29.9,
588,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,24,25-01-2026,Yes,2/19/306/250038/0067210/0024,BORO MASJID PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.251569,87.8399946,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1800,100,1995,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.85,0.35,0.55,1,2,0.45,Upto 1/4,Yes,Never filled up,1,26,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010515.jpeg,24:33.6,
566,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,25,25-01-2026,Yes,2/19/306/250038/0067210/0025,MUSIDGORH,Ganga Basin,Damodar,Ponds,NA,0000,23.2520119,87.8398044,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1965,500,2000,7000,No,NA,,,,,,No,NA,No,More than 9 months,0.8,0.75,0.3,0.5,2,0.25,0.2,Nil/Negligible filled up,Yes,Usually filled up,1,26,300,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010516.jpeg,24:37.9,
582,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,26,25-01-2026,Yes,2/19/306/250038/0067210/0026,JULAGARH,Ganga Basin,Damodar,Ponds,NA,0000,23.2520219,87.8389596,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1955,100,2000,3000,No,NA,,,,,,No,NA,No,More than 9 months,0.85,0.55,0.25,0.5,1,0.4,0.25,Upto 3/4,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010517.jpeg,24:43.5,
577,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,27,25-01-2026,Yes,2/19/306/250038/0067210/0027,PANAGORH,Ganga Basin,Damodar,Ponds,NA,0000,23.251683,87.8389491,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1980,200,2005,6000,No,NA,,,,,,No,NA,No,More than 9 months,0.6,0.55,0.25,0.45,0.9,0.8,0.55,Upto 1/4,Yes,Never filled up,1,26,150,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010518.jpeg,24:47.3,
565,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,28,25-01-2026,Yes,2/19/306/250038/0067210/0028,SHIBPUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2487595,87.8396169,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1955,100,2000,2500,No,NA,,,,,,No,NA,No,More than 9 months,1.25,0.9,0.5,0.75,2,0.77,65,Upto 3/4,Yes,Filled up every year,1,26,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010519.jpeg,24:50.7,
587,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,29,26-01-2026,Yes,2/19/306/250038/0067210/0029,BOSER BANDH,Ganga Basin,Damodar,Ponds,NA,0009,23.2536412,87.8390365,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1888,100,2000,5000,No,NA,,,,,,No,NA,No,More than 9 months,1.25,1,0.5,0.75,2,1.01,0.9,Upto 3/4,Yes,Filled up every year,1,26,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010520.jpeg,24:53.9,
576,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,30,26-01-2026,Yes,2/19/306/250038/0067210/0030,DIGRIPUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2536328,87.8383213,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1965,100,2000,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.75,0.4,0.5,,0.77,0.65,Upto 3/4,Yes,Never filled up,1,26,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010521.jpeg,24:57.5,
724,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,31,26-01-2026,Yes,2/19/306/250038/0067210/0031,SONWTALPUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2553479,87.8380659,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1955,200,2005,7000,No,NA,,,,,,No,NA,No,More than 9 months,1.3,1,0.6,0.95,3,1,0.85,Upto 1/2,Yes,Usually filled up,1,26,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010522.jpeg,25:01.0,
725,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,32,26-01-2026,Yes,2/19/306/250038/0067210/0032,MOSJID PUKUR,Ganga Basin,Damodar,Ponds,NA,000,23.2546745,87.8382399,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1895,100,,,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.75,0.4,0.55,1,0.75,0.25,Upto 1/4,Yes,Never filled up,1,26,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010523.jpeg,25:04.4,
563,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,5,26-01-2026,Yes,2/19/306/250038/0067209/0005,KANTAPOTA MOSJID PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2469193,87.8288062,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1800,100,2000,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,75,0.5,0.6,3,0.88,35,Upto 3/4,Yes,Filled up every year,1,25,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010524.jpeg,25:07.8,
674,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.24,5,26-01-2026,Yes,2/19/306/250038/0067208/0005,DAS PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2343817,87.819475,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1888,1000,1990,15000,No,NA,,,,,,No,NA,No,More than 9 months,1.5,1,0.9,0.95,4,1.25,0.8,Upto 1/2,Yes,Never filled up,1,24,1500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010525.jpeg,25:11.3,
680,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.24,6,26-01-2026,Yes,2/19/306/250038/0067208/0006,BANGALPUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2350426,87.8222757,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1965,200,2000,3000,No,NA,,,,,,No,NA,No,More than 9 months,0.8,0.75,0.4,0.5,1,0.65,0.66,Upto 1/4,Yes,Never filled up,1,24,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010526.jpeg,25:14.7,
573,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,6,26-01-2026,Yes,2/19/306/250038/0067209/0006,GOYAR PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2397378,87.8415035,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1955,90,2000,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.98,0.75,0.4,0.6,1,0.66,0.4,Upto 3/4,Yes,Never filled up,1,25,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010527.jpeg,25:18.6,
562,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,7,26-01-2026,Yes,2/19/306/250038/0067209/0007,THAKUR PUKUR,Ganga Basin,Damodar,Ponds,NA,0090,23.2412231,87.8437681,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1895,75,2000,3000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.75,0.4,0.55,1,0.75,0.45,Upto 1/4,Yes,Usually filled up,1,25,100,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010528.jpeg,25:22.1,
585,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,8,26-01-2026,Yes,2/19/306/250038/0067209/0008,CHANDI PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2408748,87.8439338,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1895,7500,2000,3000,No,NA,,,,,,No,NA,No,More than 9 months,0.9,0.75,0.35,0.5,0.75,0.65,0.56,Upto 1/2,Yes,Filled up every year,1,25,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010529.jpeg,25:27.2,
580,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,9,26-01-2026,Yes,2/19/306/250038/0067209/0009,ANKAR PUKUR,Ganga Basin,Damodar,Ponds,NA,0013,23.2419663,87.8421796,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1955,75,1995,2000,No,NA,,,,,,No,NA,No,More than 9 months,0.95,0.85,0.5,0.65,1,0.68,0.4,Upto 1/4,Yes,Filled up every year,1,25,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010530.jpeg,25:30.3,
572,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,10,26-01-2026,Yes,2/19/306/250038/0067209/0010,MALIBAGAN PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2415162,87.8416863,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1885,30,1999,2000,No,NA,,,,,,No,NA,No,More than 9 months,1.25,1,0.8,0.9,3,0.9,0.85,Upto 3/4,Yes,Never filled up,1,25,500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010531.jpeg,25:33.4,
561,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,11,26-01-2026,Yes,2/19/306/250038/0067209/0011,PARTHO PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2417859,87.840956,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1855,50,2000,3000,No,NA,,,,,,No,NA,No,More than 9 months,0.85,0.75,0.3,0.5,1,0.77,0.65,Upto 3/4,Yes,Usually filled up,1,25,300,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010532.jpeg,25:36.7,
584,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,12,26-01-2026,Yes,2/19/306/250038/0067209/0012,MADRASA PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2430721,87.8396787,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1887,50,1995,3000,No,NA,,,,,,No,NA,No,More than 9 months,1,0.95,0.6,0.75,3,0.9,0.6,Upto 3/4,Yes,Usually filled up,1,25,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010533.jpeg,25:39.7,
583,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,13,26-01-2026,Yes,2/19/306/250038/0067209/0013,SANTBANDHANO PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2432208,87.8377904,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1891,50,1999,3000,No,NA,,,,,,No,NA,No,More than 9 months,1,0.95,0.5,0.6,2,0.75,0.55,Upto 3/4,Yes,Usually filled up,1,25,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010534.jpeg,25:43.2,
676,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.25,14,26-01-2026,Yes,2/19/306/250038/0067209/0014,BENE PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2474834,87.8323194,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1850,30,1985,5000,No,NA,,,,,,No,NA,No,More than 9 months,1.25,1,0.6,0.75,2,0.9,0.95,Upto 3/4,Yes,Filled up every year,1,25,2000,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010535.jpeg,25:46.4,
586,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,33,26-01-2026,Yes,2/19/306/250038/0067210/0033,TARA PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2494885,87.8481201,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1888,200,1965,500,No,NA,,,,,,No,NA,No,More than 9 months,0.8,0.75,0.35,0.55,0.85,0.8,0.4,Upto 1/4,Yes,Never filled up,1,26,200,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010536.jpeg,25:49.8,
590,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,34,26-01-2026,Yes,2/19/306/250038/0067210/0034,MOHONBAGAN PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2473048,87.8443437,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1881,50,1985,700,No,NA,,,,,,No,NA,No,More than 9 months,0.99,0.85,0.55,0.75,3,0.85,0.66,Upto 3/4,Yes,Usually filled up,1,26,1000,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010538.jpeg,25:53.0,
723,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,35,26-01-2026,Yes,2/19/306/250038/0067210/0035,CAMPAS PUKUR ,Ganga Basin,Damodar,Ponds,NA,0000,23.2475961,87.8438288,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1887,20,1985,200,No,NA,,,,,,No,NA,No,More than 9 months,1,0.85,0.4,0.56,3,0.98,0.65,Upto 3/4,Yes,Usually filled up,1,26,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010539.jpeg,25:57.5,
581,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,36,26-01-2026,Yes,2/19/306/250038/0067210/0036,PURATON PUKUR ,Ganga Basin,Damodar,Ponds,NA,0000,23.2476243,87.8424411,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1898,50,1995,500,No,NA,,,,,,No,NA,No,More than 9 months,0.6,0.55,0.3,0.4,1,0.6,0.4,Upto 1/4,Yes,Usually filled up,1,26,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010540.jpeg,26:00.8,
575,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,37,26-01-2026,Yes,2/19/306/250038/0067210/0037,BOT PUKUR ,Ganga Basin,Damodar,Ponds,NA,0054,23.2475092,87.8411017,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1875,50,1956,75,No,NA,,,,,,No,NA,No,More than 9 months,0.8,0.75,0.3,0.5,2,0.66,0.55,Upto 1/2,Yes,Usually filled up,1,26,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010541.jpeg,26:04.3,
685,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,38,26-01-2026,Yes,2/19/306/250038/0067210/0038,BELPUKUR ,Ganga Basin,Damodar,Ponds,NA,0000,23.2476601,87.839772,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1966,20,1995,1500,No,NA,,,,,,No,NA,No,More than 9 months,0.98,0.75,0.65,0.7,3,0.85,0.68,Upto 3/4,Yes,Filled up every year,1,26,500,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010542.jpeg,26:07.6,
574,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,39,26-01-2026,Yes,2/19/306/250038/0067210/0039,PUKUR ,Ganga Basin,Damodar,Ponds,NA,0001,23.2485665,87.8407179,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1951,50,2000,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.98,0.75,0.6,0.75,2,0.85,0.66,Upto 1/2,Yes,Usually filled up,1,26,200,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010543.jpeg,26:10.9,
564,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,40,26-01-2026,Yes,2/19/306/250038/0067210/0040,NAPITO PUKUR ,Ganga Basin,Damodar,Ponds,NA,0000,23.2486847,87.8404013,Others,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Earthen,1898,15,1995,5000,No,NA,,,,,,No,NA,No,More than 9 months,0.85,0.7,0.3,0.5,2,0.66,0.56,Upto 3/4,Yes,Usually filled up,1,26,500,No,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010544.jpeg,26:14.1,
684,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,41,26-01-2026,Yes,2/19/306/250038/0067210/0041,PAL PUKUR ,Ganga Basin,Damodar,Ponds,NA,0000,23.2493769,87.8408416,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1899,10,2000,2050,No,NA,,,,,,No,NA,No,More than 9 months,0.92,0.77,0.6,0.68,2,0.56,0.55,Upto 1/2,Yes,Usually filled up,1,26,300,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2010545.jpeg,26:40.0,
598,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,3,24-01-2026,Yes,2/19/306/250038/0067200/0003,BHAKAT PUKUR ,Ganga Basin,Damodar,Ponds,NA,0,23.2170974,87.8524237,Others,Group of Individuals,No,NA,NA,NA,,,Siltation,Man-made,Earthen,1964,20000,1990,25000,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.04,0.07,3,2900,1300,Upto 3/4,Yes,Usually filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012214.jpeg,59:35.8,
646,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,4,24-01-2026,No,2/19/306/250038/0067200/0004,RAGHU PUKUR,Ganga Basin,Damodar,Ponds,NA,00,23.2187411,87.8528128,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Concrete,1978,30000,1993,200000,No,NA,,,,,,No,NA,Yes,NA,0.6,0.6,0.3,0.58,5,5000,4500,Full,Yes,Filled up every year,,,,Not Known,,,Yes,Yes,No,,1-Standalone,,Yes,SAIFUL SK,MIC_2012217.jpeg,59:39.8,
647,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,5,24-01-2026,No,2/19/306/250038/0067200/0005,,Ganga Basin,Damodar,Ponds,NA,00,23.2196154,87.8550483,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Concrete,1970,100000,2000,150000,No,NA,,,,,,No,NA,No,6-9 months,1,1,0.1,1,4,6000,3000,Full,Yes,Filled up every year,1,1,60,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012219.jpeg,59:44.2,
645,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,6,24-01-2026,No,2/19/306/250038/0067200/0006,,Ganga Basin,Damodar,Ponds,NA,00,23.2174999,87.857871,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1976,50000,1990,80000,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.1,0.01,0.1,3,2000,1500,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012224.jpeg,59:49.0,
